Partie_ID,Date,Phase,Tour,Contrat,Type_Contrat,Joueur,Score_Avant,Score_Après,Réussi,Nb,Gain,Classement_final,Cible,Ordre
82,2025-11-12,P2,16,13,Nombre,Benoit,4,17,1,1,13,4,3,3
82,2025-11-12,P2,16,13,Nombre,Hepa,40,53,1,1,13,2,3,4
82,2025-11-12,P2,17,25,Spécial,Lolo,22,11,0,"-0,44",-11,3,3,1
82,2025-11-12,P2,17,25,Spécial,Stef,332,166,0,"-6,64",-166,1,3,2
82,2025-11-12,P2,17,25,Spécial,Benoit,17,8,0,"-0,36",-9,4,3,3
82,2025-11-12,P2,17,25,Spécial,Hepa,53,78,1,1,25,2,3,4
83,2025-11-12,P2,1,Capital,Points,Thib,0,63,1,,63,1,4,1
83,2025-11-12,P2,1,Capital,Points,Manon,0,60,1,,60,4,4,2
83,2025-11-12,P2,1,Capital,Points,Toussaint,0,22,1,,22,3,4,3
83,2025-11-12,P2,1,Capital,Points,Evan,0,85,1,,85,2,4,4
83,2025-11-12,P2,2,20,Nombre,Thib,63,103,1,2,40,1,4,1
83,2025-11-12,P2,2,20,Nombre,Manon,60,100,1,2,40,4,4,2
83,2025-11-12,P2,2,20,Nombre,Toussaint,22,102,1,4,80,3,4,3
83,2025-11-12,P2,2,20,Nombre,Evan,85,105,1,1,20,2,4,4
83,2025-11-12,P2,3,Suite,Spécial,Thib,103,51,0,,-52,1,4,1
83,2025-11-12,P2,3,Suite,Spécial,Manon,100,50,0,,-50,4,4,2
83,2025-11-12,P2,3,Suite,Spécial,Toussaint,102,51,0,,-51,3,4,3
83,2025-11-12,P2,3,Suite,Spécial,Evan,105,52,0,,-53,2,4,4
83,2025-11-12,P2,4,19,Nombre,Thib,51,89,1,2,38,1,4,1
83,2025-11-12,P2,4,19,Nombre,Manon,50,69,1,1,19,4,4,2
83,2025-11-12,P2,4,19,Nombre,Toussaint,51,25,0,"-1,368421053",-26,3,4,3
83,2025-11-12,P2,4,19,Nombre,Evan,52,26,0,"-1,368421053",-26,2,4,4
83,2025-11-12,P2,5,Côtés,Spécial,Thib,89,148,1,,59,1,4,1
83,2025-11-12,P2,5,Côtés,Spécial,Manon,69,34,0,,-35,4,4,2
83,2025-11-12,P2,5,Côtés,Spécial,Toussaint,25,12,0,,-13,3,4,3
83,2025-11-12,P2,5,Côtés,Spécial,Evan,26,65,1,,39,2,4,4
83,2025-11-12,P2,6,18,Nombre,Thib,148,74,0,"-4,111111111",-74,1,4,1
83,2025-11-12,P2,6,18,Nombre,Manon,34,88,1,3,54,4,4,2
83,2025-11-12,P2,6,18,Nombre,Toussaint,12,48,1,2,36,3,4,3
83,2025-11-12,P2,6,18,Nombre,Evan,65,83,1,1,18,2,4,4
83,2025-11-12,P2,7,Couleurs,Spécial,Thib,74,37,0,,-37,1,4,1
83,2025-11-12,P2,7,Couleurs,Spécial,Manon,88,44,0,,-44,4,4,2
83,2025-11-12,P2,7,Couleurs,Spécial,Toussaint,48,24,0,,-24,3,4,3
83,2025-11-12,P2,7,Couleurs,Spécial,Evan,83,162,1,,79,2,4,4
83,2025-11-12,P2,8,17,Nombre,Thib,37,71,1,2,34,1,4,1
83,2025-11-12,P2,8,17,Nombre,Manon,44,22,0,"-1,294117647",-22,4,4,2
83,2025-11-12,P2,8,17,Nombre,Toussaint,24,41,1,1,17,3,4,3
83,2025-11-12,P2,8,17,Nombre,Evan,162,213,1,3,51,2,4,4
83,2025-11-12,P2,9,57 pts,Spécial,Thib,71,128,1,,57,1,4,1
83,2025-11-12,P2,9,57 pts,Spécial,Manon,22,11,0,,-11,4,4,2
83,2025-11-12,P2,9,57 pts,Spécial,Toussaint,41,20,0,,-21,3,4,3
83,2025-11-12,P2,9,57 pts,Spécial,Evan,213,106,0,,-107,2,4,4
83,2025-11-12,P2,10,16,Nombre,Thib,128,160,1,2,32,1,4,1
83,2025-11-12,P2,10,16,Nombre,Manon,11,43,1,2,32,4,4,2
83,2025-11-12,P2,10,16,Nombre,Toussaint,20,36,1,1,16,3,4,3
83,2025-11-12,P2,10,16,Nombre,Evan,106,138,1,2,32,2,4,4
83,2025-11-12,P2,11,Peluche,Spécial,Thib,160,180,1,,20,1,4,1
83,2025-11-12,P2,11,Peluche,Spécial,Manon,43,21,0,,-22,4,4,2
83,2025-11-12,P2,11,Peluche,Spécial,Toussaint,36,56,1,,20,3,4,3
83,2025-11-12,P2,11,Peluche,Spécial,Evan,138,158,1,,20,2,4,4
83,2025-11-12,P2,12,15,Nombre,Thib,180,195,1,1,15,1,4,1
83,2025-11-12,P2,12,15,Nombre,Manon,21,36,1,1,15,4,4,2
83,2025-11-12,P2,12,15,Nombre,Toussaint,56,28,0,"-1,866666667",-28,3,4,3
83,2025-11-12,P2,12,15,Nombre,Evan,158,188,1,2,30,2,4,4
83,2025-11-12,P2,13,Triple,Spécial,Thib,195,315,1,,120,1,4,1
83,2025-11-12,P2,13,Triple,Spécial,Manon,36,84,1,,48,4,4,2
83,2025-11-12,P2,13,Triple,Spécial,Toussaint,28,88,1,,60,3,4,3
83,2025-11-12,P2,13,Triple,Spécial,Evan,188,206,1,,18,2,4,4
83,2025-11-12,P2,14,14,Nombre,Thib,315,329,1,1,14,1,4,1
83,2025-11-12,P2,14,14,Nombre,Manon,84,112,1,2,28,4,4,2
83,2025-11-12,P2,14,14,Nombre,Toussaint,88,102,1,1,14,3,4,3
83,2025-11-12,P2,14,14,Nombre,Evan,206,234,1,2,28,2,4,4
83,2025-11-12,P2,15,Double,Spécial,Thib,329,343,1,,14,1,4,1
83,2025-11-12,P2,15,Double,Spécial,Manon,112,56,0,,-56,4,4,2
83,2025-11-12,P2,15,Double,Spécial,Toussaint,102,118,1,,16,3,4,3
83,2025-11-12,P2,15,Double,Spécial,Evan,234,254,1,,20,2,4,4
83,2025-11-12,P2,16,13,Nombre,Thib,343,356,1,1,13,1,4,1
83,2025-11-12,P2,16,13,Nombre,Manon,56,28,0,"-2,153846154",-28,4,4,2
83,2025-11-12,P2,16,13,Nombre,Toussaint,118,157,1,3,39,3,4,3
83,2025-11-12,P2,16,13,Nombre,Evan,254,306,1,4,52,2,4,4
83,2025-11-12,P2,17,25,Spécial,Thib,356,381,1,1,25,1,4,1
83,2025-11-12,P2,17,25,Spécial,Manon,28,14,0,"-0,56",-14,4,4,2
83,2025-11-12,P2,17,25,Spécial,Toussaint,157,78,0,"-3,16",-79,3,4,3
83,2025-11-12,P2,17,25,Spécial,Evan,306,331,1,1,25,2,4,4
84,2025-11-12,P2,1,Capital,Points,Emma,0,56,1,,56,2,5,1
84,2025-11-12,P2,1,Capital,Points,Béné,0,79,1,,79,1,5,2
84,2025-11-12,P2,1,Capital,Points,V6,0,33,1,,33,3,5,3
84,2025-11-12,P2,1,Capital,Points,Sharan,0,22,1,,22,4,5,4
84,2025-11-12,P2,2,20,Nombre,Emma,56,28,0,"-1,4",-28,2,5,1
84,2025-11-12,P2,2,20,Nombre,Béné,79,39,0,-2,-40,1,5,2
84,2025-11-12,P2,2,20,Nombre,V6,33,16,0,"-0,85",-17,3,5,3
84,2025-11-12,P2,2,20,Nombre,Sharan,22,11,0,"-0,55",-11,4,5,4
84,2025-11-12,P2,3,Suite,Spécial,Emma,28,14,0,,-14,2,5,1
84,2025-11-12,P2,3,Suite,Spécial,Béné,39,19,0,,-20,1,5,2
84,2025-11-12,P2,3,Suite,Spécial,V6,16,8,0,,-8,3,5,3
84,2025-11-12,P2,3,Suite,Spécial,Sharan,11,5,0,,-6,4,5,4
84,2025-11-12,P2,4,19,Nombre,Emma,14,33,1,1,19,2,5,1
84,2025-11-12,P2,4,19,Nombre,Béné,19,9,0,"-0,5263157895",-10,1,5,2
84,2025-11-12,P2,4,19,Nombre,V6,8,46,1,2,38,3,5,3
84,2025-11-12,P2,4,19,Nombre,Sharan,5,2,0,"-0,1578947368",-3,4,5,4
84,2025-11-12,P2,5,Côtés,Spécial,Emma,33,82,1,,49,2,5,1
84,2025-11-12,P2,5,Côtés,Spécial,Béné,9,4,0,,-5,1,5,2
84,2025-11-12,P2,5,Côtés,Spécial,V6,46,23,0,,-23,3,5,3
84,2025-11-12,P2,5,Côtés,Spécial,Sharan,2,1,0,,-1,4,5,4
84,2025-11-12,P2,6,18,Nombre,Emma,82,41,0,"-2,277777778",-41,2,5,1
84,2025-11-12,P2,6,18,Nombre,Béné,4,22,1,1,18,1,5,2
84,2025-11-12,P2,6,18,Nombre,V6,23,59,1,2,36,3,5,3
84,2025-11-12,P2,6,18,Nombre,Sharan,1,0,0,"-0,05555555556",-1,4,5,4
84,2025-11-12,P2,7,Couleurs,Spécial,Emma,41,20,0,,-21,2,5,1
84,2025-11-12,P2,7,Couleurs,Spécial,Béné,22,11,0,,-11,1,5,2
84,2025-11-12,P2,7,Couleurs,Spécial,V6,59,29,0,,-30,3,5,3
84,2025-11-12,P2,7,Couleurs,Spécial,Sharan,0,0,0,,0,4,5,4
84,2025-11-12,P2,8,17,Nombre,Emma,20,37,1,1,17,2,5,1
84,2025-11-12,P2,8,17,Nombre,Béné,11,5,0,"-0,3529411765",-6,1,5,2
84,2025-11-12,P2,8,17,Nombre,V6,29,14,0,"-0,8823529412",-15,3,5,3
84,2025-11-12,P2,8,17,Nombre,Sharan,0,17,1,1,17,4,5,4
84,2025-11-12,P2,9,57 pts,Spécial,Emma,37,18,0,,-19,2,5,1
84,2025-11-12,P2,9,57 pts,Spécial,Béné,5,2,0,,-3,1,5,2
84,2025-11-12,P2,9,57 pts,Spécial,V6,14,7,0,,-7,3,5,3
84,2025-11-12,P2,9,57 pts,Spécial,Sharan,17,8,0,,-9,4,5,4
84,2025-11-12,P2,10,16,Nombre,Emma,18,9,0,"-0,5625",-9,2,5,1
84,2025-11-12,P2,10,16,Nombre,Béné,2,18,1,1,16,1,5,2
84,2025-11-12,P2,10,16,Nombre,V6,7,55,1,3,48,3,5,3
84,2025-11-12,P2,10,16,Nombre,Sharan,8,24,1,1,16,4,5,4
84,2025-11-12,P2,11,Peluche,Spécial,Emma,9,4,0,,-5,2,5,1
84,2025-11-12,P2,11,Peluche,Spécial,Béné,18,9,0,,-9,1,5,2
84,2025-11-12,P2,11,Peluche,Spécial,V6,55,27,0,,-28,3,5,3
84,2025-11-12,P2,11,Peluche,Spécial,Sharan,24,12,0,,-12,4,5,4
84,2025-11-12,P2,12,15,Nombre,Emma,4,64,1,4,60,2,5,1
84,2025-11-12,P2,12,15,Nombre,Béné,9,24,1,1,15,1,5,2
84,2025-11-12,P2,12,15,Nombre,V6,27,42,1,1,15,3,5,3
84,2025-11-12,P2,12,15,Nombre,Sharan,12,6,0,"-0,4",-6,4,5,4
84,2025-11-12,P2,13,Triple,Spécial,Emma,64,32,0,,-32,2,5,1
84,2025-11-12,P2,13,Triple,Spécial,Béné,24,12,0,,-12,1,5,2
84,2025-11-12,P2,13,Triple,Spécial,V6,42,21,0,,-21,3,5,3
84,2025-11-12,P2,13,Triple,Spécial,Sharan,6,3,0,,-3,4,5,4
84,2025-11-12,P2,14,14,Nombre,Emma,32,16,0,"-1,142857143",-16,2,5,1
84,2025-11-12,P2,14,14,Nombre,Béné,12,68,1,4,56,1,5,2
84,2025-11-12,P2,14,14,Nombre,V6,21,35,1,1,14,3,5,3
84,2025-11-12,P2,14,14,Nombre,Sharan,3,1,0,"-0,1428571429",-2,4,5,4
84,2025-11-12,P2,15,Double,Spécial,Emma,16,8,0,,-8,2,5,1
84,2025-11-12,P2,15,Double,Spécial,Béné,68,34,0,,-34,1,5,2
84,2025-11-12,P2,15,Double,Spécial,V6,35,17,0,,-18,3,5,3
84,2025-11-12,P2,15,Double,Spécial,Sharan,1,0,0,,-1,4,5,4
84,2025-11-12,P2,16,13,Nombre,Emma,8,4,0,"-0,3076923077",-4,2,5,1
84,2025-11-12,P2,16,13,Nombre,Béné,34,73,1,3,39,1,5,2
84,2025-11-12,P2,16,13,Nombre,V6,17,8,0,"-0,6923076923",-9,3,5,3
84,2025-11-12,P2,16,13,Nombre,Sharan,0,0,0,0,0,4,5,4
84,2025-11-12,P2,17,25,Spécial,Emma,4,29,1,1,25,2,5,1
84,2025-11-12,P2,17,25,Spécial,Béné,73,36,0,"-1,48",-37,1,5,2
84,2025-11-12,P2,17,25,Spécial,V6,8,4,0,"-0,16",-4,3,5,3
84,2025-11-12,P2,17,25,Spécial,Sharan,0,0,0,0,0,4,5,4
85,2025-11-12,DF,1,Capital,Points,Q2,0,92,1,,92,2,1,1
85,2025-11-12,DF,1,Capital,Points,Toussaint,0,11,1,,11,1,1,2
85,2025-11-12,DF,1,Capital,Points,Q,0,6,1,,6,3,1,3
85,2025-11-12,DF,1,Capital,Points,Emma,0,35,1,,35,4,1,4
85,2025-11-12,DF,2,20,Nombre,Q2,92,152,1,3,60,2,1,1
85,2025-11-12,DF,2,20,Nombre,Toussaint,11,31,1,1,20,1,1,2
85,2025-11-12,DF,2,20,Nombre,Q,6,3,0,"-0,15",-3,3,1,3
85,2025-11-12,DF,2,20,Nombre,Emma,35,55,1,1,20,4,1,4
85,2025-11-12,DF,3,Suite,Spécial,Q2,152,76,0,,-76,2,1,1
85,2025-11-12,DF,3,Suite,Spécial,Toussaint,31,15,0,,-16,1,1,2
85,2025-11-12,DF,3,Suite,Spécial,Q,3,1,0,,-2,3,1,3
85,2025-11-12,DF,3,Suite,Spécial,Emma,55,27,0,,-28,4,1,4
85,2025-11-12,DF,4,19,Nombre,Q2,76,133,1,3,57,2,1,1
85,2025-11-12,DF,4,19,Nombre,Toussaint,15,129,1,6,114,1,1,2
85,2025-11-12,DF,4,19,Nombre,Q,1,20,1,1,19,3,1,3
85,2025-11-12,DF,4,19,Nombre,Emma,27,13,0,"-0,7368421053",-14,4,1,4
85,2025-11-12,DF,5,Côtés,Spécial,Q2,133,181,1,,48,2,1,1
85,2025-11-12,DF,5,Côtés,Spécial,Toussaint,129,64,0,,-65,1,1,2
85,2025-11-12,DF,5,Côtés,Spécial,Q,20,10,0,,-10,3,1,3
85,2025-11-12,DF,5,Côtés,Spécial,Emma,13,6,0,,-7,4,1,4
85,2025-11-12,DF,6,18,Nombre,Q2,181,199,1,1,18,2,1,1
85,2025-11-12,DF,6,18,Nombre,Toussaint,64,100,1,2,36,1,1,2
85,2025-11-12,DF,6,18,Nombre,Q,10,64,1,3,54,3,1,3
85,2025-11-12,DF,6,18,Nombre,Emma,6,3,0,"-0,1666666667",-3,4,1,4
85,2025-11-12,DF,7,Couleurs,Spécial,Q2,199,261,1,,62,2,1,1
85,2025-11-12,DF,7,Couleurs,Spécial,Toussaint,100,50,0,,-50,1,1,2
85,2025-11-12,DF,7,Couleurs,Spécial,Q,64,32,0,,-32,3,1,3
85,2025-11-12,DF,7,Couleurs,Spécial,Emma,3,1,0,,-2,4,1,4
85,2025-11-12,DF,8,17,Nombre,Q2,261,278,1,1,17,2,1,1
85,2025-11-12,DF,8,17,Nombre,Toussaint,50,25,0,"-1,470588235",-25,1,1,2
85,2025-11-12,DF,8,17,Nombre,Q,32,16,0,"-0,9411764706",-16,3,1,3
85,2025-11-12,DF,8,17,Nombre,Emma,1,18,1,1,17,4,1,4
85,2025-11-12,DF,9,57 pts,Spécial,Q2,278,139,0,,-139,2,1,1
85,2025-11-12,DF,9,57 pts,Spécial,Toussaint,25,12,0,,-13,1,1,2
85,2025-11-12,DF,9,57 pts,Spécial,Q,16,8,0,,-8,3,1,3
85,2025-11-12,DF,9,57 pts,Spécial,Emma,18,9,0,,-9,4,1,4
85,2025-11-12,DF,10,16,Nombre,Q2,139,69,0,"-4,375",-70,2,1,1
85,2025-11-12,DF,10,16,Nombre,Toussaint,12,6,0,"-0,375",-6,1,1,2
85,2025-11-12,DF,10,16,Nombre,Q,8,56,1,3,48,3,1,3
85,2025-11-12,DF,10,16,Nombre,Emma,9,4,0,"-0,3125",-5,4,1,4
85,2025-11-12,DF,11,Peluche,Spécial,Q2,69,34,0,,-35,2,1,1
85,2025-11-12,DF,11,Peluche,Spécial,Toussaint,6,3,0,,-3,1,1,2
85,2025-11-12,DF,11,Peluche,Spécial,Q,56,28,0,,-28,3,1,3
85,2025-11-12,DF,11,Peluche,Spécial,Emma,4,2,0,,-2,4,1,4
85,2025-11-12,DF,12,15,Nombre,Q2,34,49,1,1,15,2,1,1
85,2025-11-12,DF,12,15,Nombre,Toussaint,3,78,1,5,75,1,1,2
85,2025-11-12,DF,12,15,Nombre,Q,28,14,0,"-0,9333333333",-14,3,1,3
85,2025-11-12,DF,12,15,Nombre,Emma,2,1,0,"-0,06666666667",-1,4,1,4
85,2025-11-12,DF,13,Triple,Spécial,Q2,49,24,0,,-25,2,1,1
85,2025-11-12,DF,13,Triple,Spécial,Toussaint,78,39,0,,-39,1,1,2
85,2025-11-12,DF,13,Triple,Spécial,Q,14,56,1,,42,3,1,3
85,2025-11-12,DF,13,Triple,Spécial,Emma,1,55,1,,54,4,1,4
85,2025-11-12,DF,14,14,Nombre,Q2,24,66,1,3,42,2,1,1
85,2025-11-12,DF,14,14,Nombre,Toussaint,39,81,1,3,42,1,1,2
85,2025-11-12,DF,14,14,Nombre,Q,56,70,1,1,14,3,1,3
85,2025-11-12,DF,14,14,Nombre,Emma,55,83,1,2,28,4,1,4
85,2025-11-12,DF,15,Double,Spécial,Q2,66,33,0,,-33,2,1,1
85,2025-11-12,DF,15,Double,Spécial,Toussaint,81,97,1,,16,1,1,2
85,2025-11-12,DF,15,Double,Spécial,Q,70,35,0,,-35,3,1,3
85,2025-11-12,DF,15,Double,Spécial,Emma,83,41,0,,-42,4,1,4
85,2025-11-12,DF,16,13,Nombre,Q2,33,85,1,4,52,2,1,1
85,2025-11-12,DF,16,13,Nombre,Toussaint,97,136,1,3,39,1,1,2
85,2025-11-12,DF,16,13,Nombre,Q,35,48,1,1,13,3,1,3
85,2025-11-12,DF,16,13,Nombre,Emma,41,20,0,"-1,615384615",-21,4,1,4
85,2025-11-12,DF,17,25,Spécial,Q2,85,42,0,"-1,72",-43,2,1,1
85,2025-11-12,DF,17,25,Spécial,Toussaint,136,68,0,"-2,72",-68,1,1,2
85,2025-11-12,DF,17,25,Spécial,Q,48,24,0,"-0,96",-24,3,1,3
85,2025-11-12,DF,17,25,Spécial,Emma,20,10,0,"-0,4",-10,4,1,4
86,2025-11-12,DF,1,Capital,Points,Lucas,0,79,1,,79,4,2,1
86,2025-11-12,DF,1,Capital,Points,Albert,0,21,1,,21,2,2,2
86,2025-11-12,DF,1,Capital,Points,Stef,0,31,1,,31,3,2,3
86,2025-11-12,DF,1,Capital,Points,Manu,0,26,1,,26,1,2,4
86,2025-11-12,DF,2,20,Nombre,Lucas,79,99,1,1,20,4,2,1
86,2025-11-12,DF,2,20,Nombre,Albert,21,61,1,2,40,2,2,2
86,2025-11-12,DF,2,20,Nombre,Stef,31,51,1,1,20,3,2,3
86,2025-11-12,DF,2,20,Nombre,Manu,26,66,1,2,40,1,2,4
86,2025-11-12,DF,3,Suite,Spécial,Lucas,99,49,0,,-50,4,2,1
86,2025-11-12,DF,3,Suite,Spécial,Albert,61,89,1,,28,2,2,2
86,2025-11-12,DF,3,Suite,Spécial,Stef,51,97,1,,46,3,2,3
86,2025-11-12,DF,3,Suite,Spécial,Manu,66,96,1,,30,1,2,4
86,2025-11-12,DF,4,19,Nombre,Lucas,49,125,1,4,76,4,2,1
86,2025-11-12,DF,4,19,Nombre,Albert,89,127,1,2,38,2,2,2
86,2025-11-12,DF,4,19,Nombre,Stef,97,135,1,2,38,3,2,3
86,2025-11-12,DF,4,19,Nombre,Manu,96,134,1,2,38,1,2,4
86,2025-11-12,DF,5,Côtés,Spécial,Lucas,125,62,0,,-63,4,2,1
86,2025-11-12,DF,5,Côtés,Spécial,Albert,127,63,0,,-64,2,2,2
86,2025-11-12,DF,5,Côtés,Spécial,Stef,135,217,1,,82,3,2,3
86,2025-11-12,DF,5,Côtés,Spécial,Manu,134,168,1,,34,1,2,4
86,2025-11-12,DF,6,18,Nombre,Lucas,62,80,1,1,18,4,2,1
86,2025-11-12,DF,6,18,Nombre,Albert,63,81,1,1,18,2,2,2
86,2025-11-12,DF,6,18,Nombre,Stef,217,235,1,1,18,3,2,3
86,2025-11-12,DF,6,18,Nombre,Manu,168,84,0,"-4,666666667",-84,1,2,4
86,2025-11-12,DF,7,Couleurs,Spécial,Lucas,80,40,0,,-40,4,2,1
86,2025-11-12,DF,7,Couleurs,Spécial,Albert,81,145,1,,64,2,2,2
86,2025-11-12,DF,7,Couleurs,Spécial,Stef,235,117,0,,-118,3,2,3
86,2025-11-12,DF,7,Couleurs,Spécial,Manu,84,42,0,,-42,1,2,4
86,2025-11-12,DF,8,17,Nombre,Lucas,40,125,1,5,85,4,2,1
86,2025-11-12,DF,8,17,Nombre,Albert,145,162,1,1,17,2,2,2
86,2025-11-12,DF,8,17,Nombre,Stef,117,151,1,2,34,3,2,3
86,2025-11-12,DF,8,17,Nombre,Manu,42,93,1,3,51,1,2,4
86,2025-11-12,DF,9,57 pts,Spécial,Lucas,125,62,0,,-63,4,2,1
86,2025-11-12,DF,9,57 pts,Spécial,Albert,162,81,0,,-81,2,2,2
86,2025-11-12,DF,9,57 pts,Spécial,Stef,151,75,0,,-76,3,2,3
86,2025-11-12,DF,9,57 pts,Spécial,Manu,93,150,1,,57,1,2,4
86,2025-11-12,DF,10,16,Nombre,Lucas,62,94,1,2,32,4,2,1
86,2025-11-12,DF,10,16,Nombre,Albert,81,145,1,4,64,2,2,2
86,2025-11-12,DF,10,16,Nombre,Stef,75,139,1,4,64,3,2,3
86,2025-11-12,DF,10,16,Nombre,Manu,150,230,1,5,80,1,2,4
86,2025-11-12,DF,11,Peluche,Spécial,Lucas,94,47,0,,-47,4,2,1
86,2025-11-12,DF,11,Peluche,Spécial,Albert,145,165,1,,20,2,2,2
86,2025-11-12,DF,11,Peluche,Spécial,Stef,139,150,1,,11,3,2,3
86,2025-11-12,DF,11,Peluche,Spécial,Manu,230,242,1,,12,1,2,4
86,2025-11-12,DF,12,15,Nombre,Lucas,47,92,1,3,45,4,2,1
86,2025-11-12,DF,12,15,Nombre,Albert,165,210,1,3,45,2,2,2
86,2025-11-12,DF,12,15,Nombre,Stef,150,195,1,3,45,3,2,3
86,2025-11-12,DF,12,15,Nombre,Manu,242,257,1,1,15,1,2,4
86,2025-11-12,DF,13,Triple,Spécial,Lucas,92,46,0,,-46,4,2,1
86,2025-11-12,DF,13,Triple,Spécial,Albert,210,228,1,,18,2,2,2
86,2025-11-12,DF,13,Triple,Spécial,Stef,195,97,0,,-98,3,2,3
86,2025-11-12,DF,13,Triple,Spécial,Manu,257,290,1,,33,1,2,4
86,2025-11-12,DF,14,14,Nombre,Lucas,46,23,0,"-1,642857143",-23,4,2,1
86,2025-11-12,DF,14,14,Nombre,Albert,228,114,0,"-8,142857143",-114,2,2,2
86,2025-11-12,DF,14,14,Nombre,Stef,97,125,1,2,28,3,2,3
86,2025-11-12,DF,14,14,Nombre,Manu,290,318,1,2,28,1,2,4
86,2025-11-12,DF,15,Double,Spécial,Lucas,23,11,0,,-12,4,2,1
86,2025-11-12,DF,15,Double,Spécial,Albert,114,57,0,,-57,2,2,2
86,2025-11-12,DF,15,Double,Spécial,Stef,125,201,1,,76,3,2,3
86,2025-11-12,DF,15,Double,Spécial,Manu,318,334,1,,16,1,2,4
86,2025-11-12,DF,16,13,Nombre,Lucas,11,37,1,2,26,4,2,1
86,2025-11-12,DF,16,13,Nombre,Albert,57,70,1,1,13,2,2,2
86,2025-11-12,DF,16,13,Nombre,Stef,201,100,0,"-7,769230769",-101,3,2,3
86,2025-11-12,DF,16,13,Nombre,Manu,334,373,1,3,39,1,2,4
86,2025-11-12,DF,17,25,Spécial,Lucas,37,18,0,"-0,76",-19,4,2,1
86,2025-11-12,DF,17,25,Spécial,Albert,70,95,1,1,25,2,2,2
86,2025-11-12,DF,17,25,Spécial,Stef,100,50,0,-2,-50,3,2,3
86,2025-11-12,DF,17,25,Spécial,Manu,373,398,1,1,25,1,2,4
87,2025-11-12,DF,1,Capital,Points,Thib,0,25,1,,25,3,3,1
87,2025-11-12,DF,1,Capital,Points,Manon,0,24,1,,24,4,3,2
87,2025-11-12,DF,1,Capital,Points,Remi_A,0,100,1,,100,1,3,3
87,2025-11-12,DF,1,Capital,Points,Evan,0,15,1,,15,2,3,4
87,2025-11-12,DF,2,20,Nombre,Thib,25,45,1,1,20,3,3,1
87,2025-11-12,DF,2,20,Nombre,Manon,24,12,0,"-0,6",-12,4,3,2
87,2025-11-12,DF,2,20,Nombre,Remi_A,100,140,1,2,40,1,3,3
87,2025-11-12,DF,2,20,Nombre,Evan,15,95,1,4,80,2,3,4
87,2025-11-12,DF,3,Suite,Spécial,Thib,45,22,0,,-23,3,3,1
87,2025-11-12,DF,3,Suite,Spécial,Manon,12,6,0,,-6,4,3,2
87,2025-11-12,DF,3,Suite,Spécial,Remi_A,140,70,0,,-70,1,3,3
87,2025-11-12,DF,3,Suite,Spécial,Evan,95,47,0,,-48,2,3,4
87,2025-11-12,DF,4,19,Nombre,Thib,22,41,1,1,19,3,3,1
87,2025-11-12,DF,4,19,Nombre,Manon,6,25,1,1,19,4,3,2
87,2025-11-12,DF,4,19,Nombre,Remi_A,70,108,1,2,38,1,3,3
87,2025-11-12,DF,4,19,Nombre,Evan,47,123,1,4,76,2,3,4
87,2025-11-12,DF,5,Côtés,Spécial,Thib,41,20,0,,-21,3,3,1
87,2025-11-12,DF,5,Côtés,Spécial,Manon,25,64,1,,39,4,3,2
87,2025-11-12,DF,5,Côtés,Spécial,Remi_A,108,143,1,,35,1,3,3
87,2025-11-12,DF,5,Côtés,Spécial,Evan,123,61,0,,-62,2,3,4
87,2025-11-12,DF,6,18,Nombre,Thib,20,38,1,1,18,3,3,1
87,2025-11-12,DF,6,18,Nombre,Manon,64,32,0,"-1,777777778",-32,4,3,2
87,2025-11-12,DF,6,18,Nombre,Remi_A,143,215,1,4,72,1,3,3
87,2025-11-12,DF,6,18,Nombre,Evan,61,79,1,1,18,2,3,4
87,2025-11-12,DF,7,Couleurs,Spécial,Thib,38,19,0,,-19,3,3,1
87,2025-11-12,DF,7,Couleurs,Spécial,Manon,32,16,0,,-16,4,3,2
87,2025-11-12,DF,7,Couleurs,Spécial,Remi_A,215,107,0,,-108,1,3,3
87,2025-11-12,DF,7,Couleurs,Spécial,Evan,79,164,1,,85,2,3,4
87,2025-11-12,DF,8,17,Nombre,Thib,19,36,1,1,17,3,3,1
87,2025-11-12,DF,8,17,Nombre,Manon,16,33,1,1,17,4,3,2
87,2025-11-12,DF,8,17,Nombre,Remi_A,107,141,1,2,34,1,3,3
87,2025-11-12,DF,8,17,Nombre,Evan,164,249,1,5,85,2,3,4
87,2025-11-12,DF,9,57 pts,Spécial,Thib,36,93,1,,57,3,3,1
87,2025-11-12,DF,9,57 pts,Spécial,Manon,33,16,0,,-17,4,3,2
87,2025-11-12,DF,9,57 pts,Spécial,Remi_A,141,198,1,,57,1,3,3
87,2025-11-12,DF,9,57 pts,Spécial,Evan,249,124,0,,-125,2,3,4
87,2025-11-12,DF,10,16,Nombre,Thib,93,125,1,2,32,3,3,1
87,2025-11-12,DF,10,16,Nombre,Manon,16,32,1,1,16,4,3,2
87,2025-11-12,DF,10,16,Nombre,Remi_A,198,214,1,1,16,1,3,3
87,2025-11-12,DF,10,16,Nombre,Evan,124,188,1,4,64,2,3,4
87,2025-11-12,DF,11,Peluche,Spécial,Thib,125,62,0,,-63,3,3,1
87,2025-11-12,DF,11,Peluche,Spécial,Manon,32,50,1,,18,4,3,2
87,2025-11-12,DF,11,Peluche,Spécial,Remi_A,214,107,0,,-107,1,3,3
87,2025-11-12,DF,11,Peluche,Spécial,Evan,188,94,0,,-94,2,3,4
