Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
135,2025-12-03,F,Q,4,4,1,4
136,2025-12-10,P1,Etienne,29,6,1,1
136,2025-12-10,P1,Evan,477,3,1,2
136,2025-12-10,P1,Mat,439,2,1,3
136,2025-12-10,P1,V6,110,4,1,4
136,2025-12-10,P1,Antoine,187,1,1,5
136,2025-12-10,P1,Aurel,56,5,1,6
137,2025-12-10,P1,Julia,0,5,2,1
137,2025-12-10,P1,Toussaint,21,3,2,2
137,2025-12-10,P1,Léo,68,2,2,3
137,2025-12-10,P1,Kilian,13,4,2,4
137,2025-12-10,P1,Q,92,1,2,5
138,2025-12-10,P1,Manu,78,1,3,1
138,2025-12-10,P1,Celestin,41,3,3,2
138,2025-12-10,P1,Emma,7,5,3,3
138,2025-12-10,P1,Benoit,10,4,3,4
138,2025-12-10,P1,Hepa,66,2,3,5
139,2025-12-10,P1,Lolo,40,2,4,1
139,2025-12-10,P1,Michoux,28,3,4,2
139,2025-12-10,P1,Q3,14,4,4,3
139,2025-12-10,P1,Enzo,1,5,4,4
139,2025-12-10,P1,Manon,48,1,4,5
140,2025-12-10,P1,Thib,2,5,5,1
140,2025-12-10,P1,Albert,100,3,5,2
140,2025-12-10,P1,Iev,12,4,5,3
140,2025-12-10,P1,Q2,112,2,5,4
140,2025-12-10,P1,Stef,170,1,5,5
141,2025-12-10,P2,Stef,276,1,1,1
141,2025-12-10,P2,Evan,8,5,1,2
141,2025-12-10,P2,Q,210,2,1,3
141,2025-12-10,P2,Manon,14,4,1,4
141,2025-12-10,P2,Manu,159,3,1,5
142,2025-12-10,P2,Lolo,27,4,2,1
142,2025-12-10,P2,Q2,23,5,2,2
142,2025-12-10,P2,Mat,175,1,2,3
142,2025-12-10,P2,Léo,32,3,2,4
142,2025-12-10,P2,Hepa,40,2,2,5
143,2025-12-10,P2,Albert,196,1,3,1
143,2025-12-10,P2,Celestin,4,5,3,2
143,2025-12-10,P2,Michoux,19,4,3,3
143,2025-12-10,P2,Toussaint,40,3,3,4
143,2025-12-10,P2,Antoine,134,2,3,5
144,2025-12-10,P2,Kilian,0,4,4,1
144,2025-12-10,P2,Q3,0,5,4,2
144,2025-12-10,P2,Iev,0,3,4,3
144,2025-12-10,P2,Benoit,120,1,4,4
144,2025-12-10,P2,V6,21,2,4,5
145,2025-12-10,P2,Aurel,80,1,5,1
145,2025-12-10,P2,Thib,20,3,5,2
145,2025-12-10,P2,Enzo,12,4,5,3
145,2025-12-10,P2,Etienne,23,2,5,4
145,2025-12-10,P2,Julia,0,6,5,5
145,2025-12-10,P2,Emma,0,5,5,6
146,2025-12-10,DF,Manu,190,2,1,1
146,2025-12-10,DF,Etienne,104,3,1,2
146,2025-12-10,DF,Iev,8,5,1,3
146,2025-12-10,DF,Michoux,14,4,1,4
146,2025-12-10,DF,Benoit,200,1,1,5
147,2025-12-10,DF,V6,62,5,2,1
147,2025-12-10,DF,Q2,145,1,2,2
147,2025-12-10,DF,Evan,88,3,2,3
147,2025-12-10,DF,Q3,125,2,2,4
147,2025-12-10,DF,Toussaint,82,4,2,5
148,2025-12-10,DF,Stef,504,1,3,1
148,2025-12-10,DF,Enzo,6,5,3,2
148,2025-12-10,DF,Mat,244,2,3,3
148,2025-12-10,DF,Julia,25,3,3,4
148,2025-12-10,DF,Hepa,14,4,3,5
149,2025-12-10,DF,Thib,7,4,4,1
149,2025-12-10,DF,Aurel,74,1,4,2
149,2025-12-10,DF,Léo,9,3,4,3
149,2025-12-10,DF,Manon,3,5,4,4
149,2025-12-10,DF,Q,24,2,4,5
150,2025-12-10,DF,Lolo,59,3,5,1
150,2025-12-10,DF,Antoine,220,1,5,2
150,2025-12-10,DF,Celestin,41,4,5,3
150,2025-12-10,DF,Albert,148,2,5,4
150,2025-12-10,DF,Kilian,7,5,5,5
150,2025-12-10,DF,Emma,5,6,5,6
151,2025-12-10,F,Stef,51,4,1,1
151,2025-12-10,F,Q2,43,5,1,2
151,2025-12-10,F,Antoine,89,3,1,3
151,2025-12-10,F,Benoit,112,2,1,4
151,2025-12-10,F,Aurel,177,1,1,5
152,2025-12-17,P1,Stef,96,2,1,1
152,2025-12-17,P1,Albert,114,1,1,2
152,2025-12-17,P1,Ethos,23,3,1,3
152,2025-12-17,P1,Matthieu,11,4,1,4
153,2025-12-17,P1,Manon,104,2,2,1
153,2025-12-17,P1,V6,71,3,2,2
153,2025-12-17,P1,Jeremy,139,1,2,3
154,2025-12-17,P1,Manu,33,2,3,1
154,2025-12-17,P1,Aurel,14,3,3,2
154,2025-12-17,P1,Emma,5,4,3,3
154,2025-12-17,P1,Q,138,1,3,4
155,2025-12-17,P1,Lucas,73,2,4,1
155,2025-12-17,P1,Evan,148,1,4,2
155,2025-12-17,P1,Lolo,22,3,4,3
156,2025-12-17,P1,Thib,136,1,5,1
156,2025-12-17,P1,Q2,36,3,5,2
156,2025-12-17,P1,Benoit,133,2,5,3
156,2025-12-17,P1,Hepa,11,4,5,4
157,2025-12-17,P2,Thib,58,3,1,1
157,2025-12-17,P2,Evan,59,2,1,2
157,2025-12-17,P2,Q,36,4,1,3
157,2025-12-17,P2,Jeremy,61,1,1,4
158,2025-12-17,P2,Albert,85,2,2,1
158,2025-12-17,P2,Stef,195,1,2,2
158,2025-12-17,P2,Manon,0,4,2,3
158,2025-12-17,P2,Benoit,69,3,2,4
159,2025-12-17,P2,Lucas,19,4,3,1
159,2025-12-17,P2,Q2,149,1,3,2
159,2025-12-17,P2,V6,27,3,3,3
159,2025-12-17,P2,Manu,44,2,3,4
160,2025-12-17,P2,Lolo,111,2,4,1
160,2025-12-17,P2,Ethos,33,3,4,2
160,2025-12-17,P2,Aurel,207,1,4,3
161,2025-12-17,P2,Matthieu,153,1,5,1
161,2025-12-17,P2,Toussaint,41,3,5,2
161,2025-12-17,P2,Emma,34,4,5,3
161,2025-12-17,P2,Hepa,85,2,5,4
162,2025-12-17,DF,Evan,35,4,1,1
162,2025-12-17,DF,Toussaint,41,3,1,2
162,2025-12-17,DF,Benoit,226,1,1,3
162,2025-12-17,DF,Aurel,87,2,1,4
163,2025-12-17,DF,Lolo,85,3,2,1
163,2025-12-17,DF,Albert,141,1,2,2
163,2025-12-17,DF,V6,12,4,2,3
163,2025-12-17,DF,Manu,131,2,2,4
164,2025-12-17,DF,Hepa,33,3,3,1
164,2025-12-17,DF,Emma,3,4,3,2
164,2025-12-17,DF,Ethos,62,2,3,3
164,2025-12-17,DF,Q,63,1,3,4
165,2025-12-17,DF,Thib,20,3,4,1
165,2025-12-17,DF,Q2,33,2,4,2
165,2025-12-17,DF,Matthieu,53,1,4,3
166,2025-12-17,DF,Lucas,152,1,5,1
166,2025-12-17,DF,Stef,112,3,5,2
166,2025-12-17,DF,Manon,3,4,5,3
166,2025-12-17,DF,Jeremy,123,2,5,4
167,2025-12-17,F,Lucas,80,4,1,1
167,2025-12-17,F,Albert,240,1,1,2
167,2025-12-17,F,Matthieu,89,3,1,3
167,2025-12-17,F,Q,35,5,1,4
167,2025-12-17,F,Benoit,166,2,1,5
