Partie_ID,Date,Phase,Joueur,Score_final,Classement_final,Cible,Ordre
136,2025-12-10,P1,Etienne,29,6,1,1
136,2025-12-10,P1,Evan,477,1,1,2
136,2025-12-10,P1,Mat,439,2,1,3
136,2025-12-10,P1,V6,110,4,1,4
136,2025-12-10,P1,Antoine,187,3,1,5
136,2025-12-10,P1,Aurel,56,5,1,6
137,2025-12-10,P1,Julie,0,5,2,1
137,2025-12-10,P1,Toussaint,21,3,2,2
137,2025-12-10,P1,Léo,68,2,2,3
137,2025-12-10,P1,Kilian,13,4,2,4
137,2025-12-10,P1,Q,92,1,2,5
138,2025-12-10,P1,Manu,78,1,3,1
138,2025-12-10,P1,Celestin,41,3,3,2
138,2025-12-10,P1,Emma,7,5,3,3
138,2025-12-10,P1,Benoit,10,4,3,4
138,2025-12-10,P1,Hepa,66,2,3,5
139,2025-12-10,P1,Lolo,40,2,4,1
139,2025-12-10,P1,Michoux,28,3,4,2
139,2025-12-10,P1,Q3,14,4,4,3
139,2025-12-10,P1,Enzo,1,5,4,4
139,2025-12-10,P1,Manon,48,1,4,5
140,2025-12-10,P1,Thib,2,5,5,1
140,2025-12-10,P1,Albert,100,3,5,2
140,2025-12-10,P1,Iev,12,4,5,3
140,2025-12-10,P1,Q2,112,2,5,4
140,2025-12-10,P1,Stef,170,1,5,5
141,2025-12-10,P2,Stef,276,1,1,1
141,2025-12-10,P2,Evan,8,5,1,2
141,2025-12-10,P2,Q,210,2,1,3
141,2025-12-10,P2,Manon,14,4,1,4
141,2025-12-10,P2,Manu,159,3,1,5
142,2025-12-10,P2,Lolo,27,4,2,1
142,2025-12-10,P2,Q2,23,5,2,2
142,2025-12-10,P2,Mat,175,1,2,3
142,2025-12-10,P2,Léo,31,3,2,4
142,2025-12-10,P2,Hepa,40,2,2,5
143,2025-12-10,P2,Albert,196,1,3,1
143,2025-12-10,P2,Celestin,4,5,3,2
143,2025-12-10,P2,Michoux,19,4,3,3
143,2025-12-10,P2,Toussaint,40,3,3,4
143,2025-12-10,P2,Antoine,134,2,3,5
144,2025-12-10,P2,Kilian,0,4,4,1
144,2025-12-10,P2,Q3,0,5,4,2
144,2025-12-10,P2,Iev,0,3,4,3
144,2025-12-10,P2,Benoit,120,1,4,4
144,2025-12-10,P2,V6,21,2,4,5
145,2025-12-10,P2,Aurel,80,1,5,1
145,2025-12-10,P2,Thib,20,3,5,2
145,2025-12-10,P2,Enzo,12,4,5,3
145,2025-12-10,P2,Etienne,23,2,5,4
145,2025-12-10,P2,Julie,0,6,5,5
145,2025-12-10,P2,Emma,0,5,5,6
146,2025-12-10,DF,Manu,190,2,1,1
146,2025-12-10,DF,Etienne,104,3,1,2
146,2025-12-10,DF,Iev,8,5,1,3
146,2025-12-10,DF,Michoux,14,4,1,4
146,2025-12-10,DF,Benoit,200,1,1,5
147,2025-12-10,DF,V6,62,5,2,1
147,2025-12-10,DF,Q2,145,1,2,2
147,2025-12-10,DF,Evan,88,3,2,3
147,2025-12-10,DF,Q3,125,2,2,4
147,2025-12-10,DF,Toussaint,82,4,2,5
148,2025-12-10,DF,Stef,504,1,3,1
148,2025-12-10,DF,Enzo,6,5,3,2
148,2025-12-10,DF,Mat,244,2,3,3
148,2025-12-10,DF,Julie,25,3,3,4
148,2025-12-10,DF,Hepa,14,4,3,5
149,2025-12-10,DF,Thib,9,4,4,1
149,2025-12-10,DF,Aurel,74,1,4,2
149,2025-12-10,DF,Léo,9,3,4,3
149,2025-12-10,DF,Manon,3,5,4,4
149,2025-12-10,DF,Q,24,2,4,5
150,2025-12-10,DF,Lolo,59,3,5,1
150,2025-12-10,DF,Antoine,220,1,5,2
150,2025-12-10,DF,Celestin,41,4,5,3
150,2025-12-10,DF,Albert,148,2,5,4
150,2025-12-10,DF,Kilian,7,5,5,5
150,2025-12-10,DF,Emma,5,6,5,6
151,2025-12-10,F,Stef,51,4,1,1
151,2025-12-10,F,Q2,43,5,1,2
151,2025-12-10,F,Antoine,89,3,1,3
151,2025-12-10,F,Benoit,112,2,1,4
151,2025-12-10,F,Aurel,177,1,1,5
152,2025-12-17,P1,Stef,96,2,1,1
152,2025-12-17,P1,Albert,114,1,1,2
152,2025-12-17,P1,Ethos,23,3,1,3
152,2025-12-17,P1,Matthieu,11,4,1,4
153,2025-12-17,P1,Manon,104,2,2,1
153,2025-12-17,P1,V6,71,3,2,2
153,2025-12-17,P1,Jeremy,139,1,2,3
154,2025-12-17,P1,Manu,33,2,3,1
154,2025-12-17,P1,Aurel,14,3,3,2
154,2025-12-17,P1,Emma,5,4,3,3
154,2025-12-17,P1,Q,138,1,3,4
155,2025-12-17,P1,Lucas,73,2,4,1
155,2025-12-17,P1,Evan,148,1,4,2
155,2025-12-17,P1,Lolo,22,3,4,3
156,2025-12-17,P1,Thib,136,1,5,1
156,2025-12-17,P1,Q2,36,3,5,2
156,2025-12-17,P1,Benoit,133,2,5,3
156,2025-12-17,P1,Hepa,11,4,5,4
157,2025-12-17,P2,Thib,58,3,1,1
157,2025-12-17,P2,Evan,59,2,1,2
157,2025-12-17,P2,Q,36,4,1,3
157,2025-12-17,P2,Jeremy,61,1,1,4
158,2025-12-17,P2,Albert,85,2,2,1
158,2025-12-17,P2,Stef,195,1,2,2
158,2025-12-17,P2,Manon,0,4,2,3
158,2025-12-17,P2,Benoit,69,3,2,4
159,2025-12-17,P2,Lucas,19,4,3,1
159,2025-12-17,P2,Q2,149,1,3,2
159,2025-12-17,P2,V6,27,3,3,3
159,2025-12-17,P2,Manu,44,2,3,4
160,2025-12-17,P2,Lolo,111,2,4,1
160,2025-12-17,P2,Ethos,33,3,4,2
160,2025-12-17,P2,Aurel,207,1,4,3
161,2025-12-17,P2,Matthieu,153,1,5,1
161,2025-12-17,P2,Toussaint,41,3,5,2
161,2025-12-17,P2,Emma,34,4,5,3
161,2025-12-17,P2,Hepa,85,2,5,4
162,2025-12-17,DF,Evan,35,4,1,1
162,2025-12-17,DF,Toussaint,41,3,1,2
162,2025-12-17,DF,Benoit,226,1,1,3
162,2025-12-17,DF,Aurel,87,2,1,4
163,2025-12-17,DF,Lolo,85,3,2,1
163,2025-12-17,DF,Albert,141,1,2,2
163,2025-12-17,DF,V6,12,4,2,3
163,2025-12-17,DF,Manu,131,2,2,4
164,2025-12-17,DF,Hepa,33,3,3,1
164,2025-12-17,DF,Emma,3,4,3,2
164,2025-12-17,DF,Ethos,62,2,3,3
164,2025-12-17,DF,Q,63,1,3,4
165,2025-12-17,DF,Thib,20,3,4,1
165,2025-12-17,DF,Q2,33,2,4,2
165,2025-12-17,DF,Matthieu,53,1,4,3
166,2025-12-17,DF,Lucas,152,1,5,1
166,2025-12-17,DF,Stef,112,3,5,2
166,2025-12-17,DF,Manon,3,4,5,3
166,2025-12-17,DF,Jeremy,123,2,5,4
167,2025-12-17,F,Lucas,80,4,1,1
167,2025-12-17,F,Albert,240,1,1,2
167,2025-12-17,F,Matthieu,89,3,1,3
167,2025-12-17,F,Q,35,5,1,4
167,2025-12-17,F,Benoit,166,2,1,5
168,2026-01-07,P1,Stef,192,1,1,1
168,2026-01-07,P1,Lolo,23,4,1,2
168,2026-01-07,P1,Q2,51,3,1,3
168,2026-01-07,P1,Jonas,7,5,1,4
168,2026-01-07,P1,Owen,54,2,1,5
169,2026-01-07,P1,Jeremy,24,3,2,1
169,2026-01-07,P1,Emma,7,4,2,2
169,2026-01-07,P1,Ethos,48,2,2,3
169,2026-01-07,P1,Hepa,108,1,2,4
170,2026-01-07,P1,Lucas,75,2,3,1
170,2026-01-07,P1,Evan,87,1,3,2
170,2026-01-07,P1,Toussaint,25,4,3,3
170,2026-01-07,P1,Q,41,3,3,4
171,2026-01-07,P1,Albert,296,1,4,1
171,2026-01-07,P1,Manon,55,3,4,2
171,2026-01-07,P1,Benoit,51,4,4,3
171,2026-01-07,P1,Aurel,91,2,4,4
172,2026-01-07,P2,Stef,74,3,1,1
172,2026-01-07,P2,Albert,25,4,1,2
172,2026-01-07,P2,Hepa,17,5,1,3
172,2026-01-07,P2,Evan,95,2,1,4
172,2026-01-07,P2,Aurel,132,1,1,5
173,2026-01-07,P2,Lucas,59,2,2,1
173,2026-01-07,P2,Manon,56,3,2,2
173,2026-01-07,P2,Ethos,103,1,2,3
173,2026-01-07,P2,Owen,54,4,2,4
174,2026-01-07,P2,Q,57,2,3,1
174,2026-01-07,P2,Q2,84,1,3,2
174,2026-01-07,P2,Benoit,20,4,3,3
174,2026-01-07,P2,Jeremy,29,3,3,4
175,2026-01-07,P2,Lolo,50,2,4,1
175,2026-01-07,P2,Toussaint,213,1,4,2
175,2026-01-07,P2,Jonas,4,4,4,3
175,2026-01-07,P2,Emma,8,3,4,4
176,2026-01-07,DF,Aurel,130,3,1,1
176,2026-01-07,DF,Ethos,141,2,1,2
176,2026-01-07,DF,Benoit,106,4,1,3
176,2026-01-07,DF,Hepa,195,1,1,4
177,2026-01-07,DF,Lucas,12,3,2,1
177,2026-01-07,DF,Emma,2,4,2,2
177,2026-01-07,DF,Lolo,172,1,2,3
177,2026-01-07,DF,Jeremy,75,2,2,4
179,2026-01-07,DF,Manon,32,3,3,1
179,2026-01-07,DF,Evan,34,2,3,2
179,2026-01-07,DF,Jonas,12,4,3,3
179,2026-01-07,DF,Q2,42,1,3,4
180,2026-01-07,DF,Albert,66,2,4,1
180,2026-01-07,DF,Toussaint,43,3,4,2
180,2026-01-07,DF,Stef,126,1,4,3
180,2026-01-07,DF,Q,10,4,4,4
181,2026-01-07,F,Lolo,74,3,1,1
181,2026-01-07,F,Q2,182,2,1,2
181,2026-01-07,F,Hepa,51,4,1,3
181,2026-01-07,F,Stef,213,1,1,4
182,2026-01-14,P1,Manu,100,3,1,1
182,2026-01-14,P1,Q2,101,2,1,2
182,2026-01-14,P1,Emma,0,5,1,3
182,2026-01-14,P1,Gauthier,25,4,1,4
182,2026-01-14,P1,Hepa,176,1,1,5
183,2026-01-14,P1,Raph,51,4,2,1
183,2026-01-14,P1,Toussaint,158,1,2,2
183,2026-01-14,P1,Evan,116,2,2,3
183,2026-01-14,P1,Gino,1,5,2,4
183,2026-01-14,P1,Jonas,102,3,2,5
184,2026-01-14,P1,Lucas,118,1,3,1
184,2026-01-14,P1,Albert,32,4,3,2
184,2026-01-14,P1,Q,61,3,3,3
184,2026-01-14,P1,Paulo,12,5,3,4
184,2026-01-14,P1,Aurel,117,2,3,5
185,2026-01-14,P1,Stef,70,2,4,1
185,2026-01-14,P1,Julie,61,3,4,2
185,2026-01-14,P1,Ethos,11,5,4,3
185,2026-01-14,P1,Benoit,253,1,4,4
185,2026-01-14,P1,Lolo,27,4,4,5
186,2026-01-14,P1,Antoine,148,2,5,1
186,2026-01-14,P1,Jeremy,162,1,5,2
186,2026-01-14,P1,Manon,89,3,5,3
186,2026-01-14,P1,Mauricio,6,6,5,4
186,2026-01-14,P1,V6,12,5,5,5
186,2026-01-14,P1,Owen,69,4,5,6
187,2026-01-14,P2,Jeremy,12,5,1,1
187,2026-01-14,P2,Toussaint,223,1,1,2
187,2026-01-14,P2,Lucas,75,3,1,3
187,2026-01-14,P2,Benoit,44,4,1,4
187,2026-01-14,P2,Hepa,193,2,1,5
188,2026-01-14,P2,Stef,73,4,2,1
188,2026-01-14,P2,Q2,263,2,2,2
188,2026-01-14,P2,Evan,132,3,2,3
188,2026-01-14,P2,Antoine,76,5,2,4
188,2026-01-14,P2,Aurel,276,1,2,5
189,2026-01-14,P2,Manu,37,2,3,1
189,2026-01-14,P2,Julie,0,5,3,2
189,2026-01-14,P2,Manon,10,4,3,3
189,2026-01-14,P2,Jonas,24,3,3,4
189,2026-01-14,P2,Q,63,1,3,5
190,2026-01-14,P2,Albert,38,3,4,1
190,2026-01-14,P2,Raph,69,2,4,2
190,2026-01-14,P2,Lolo,35,4,4,3
190,2026-01-14,P2,Gauthier,26,5,4,4
190,2026-01-14,P2,Owen,124,1,4,5
191,2026-01-14,P2,Ethos,84,2,5,1
191,2026-01-14,P2,Emma,61,3,5,2
191,2026-01-14,P2,Gino,7,6,5,3
191,2026-01-14,P2,V6,27,5,5,4
191,2026-01-14,P2,Mauricio,36,4,5,5
191,2026-01-14,P2,Paulo,85,1,5,6
192,2026-01-14,DF,Lolo,151,2,1,1
192,2026-01-14,DF,Albert,166,1,1,2
192,2026-01-14,DF,Evan,97,4,1,3
192,2026-01-14,DF,Gauthier,0,5,1,4
192,2026-01-14,DF,Stef,138,3,1,5
193,2026-01-14,DF,Raph,323,1,2,1
193,2026-01-14,DF,Q2,65,2,2,2
193,2026-01-14,DF,Ethos,15,3,2,3
193,2026-01-14,DF,Gino,15,4,2,4
193,2026-01-14,DF,V6,0,5,2,5
194,2026-01-14,DF,Hepa,146,1,3,1
194,2026-01-14,DF,Toussaint,30,4,3,2
194,2026-01-14,DF,Emma,13,5,3,3
194,2026-01-14,DF,Benoit,57,3,3,4
194,2026-01-14,DF,Owen,99,2,3,5
195,2026-01-14,DF,Lucas,33,4,4,1
195,2026-01-14,DF,Julie,31,5,4,2
195,2026-01-14,DF,Q,64,3,4,3
195,2026-01-14,DF,Antoine,70,2,4,4
195,2026-01-14,DF,Aurel,92,1,4,5
196,2026-01-14,DF,Manu,124,1,5,1
196,2026-01-14,DF,Paulo,16,5,5,2
196,2026-01-14,DF,Manon,10,6,5,3
196,2026-01-14,DF,Jonas,86,2,5,4
196,2026-01-14,DF,Jeremy,67,3,5,5
196,2026-01-14,DF,Mauricio,61,4,5,6
197,2026-01-14,F,Manu,229,1,1,1
197,2026-01-14,F,Raph,228,2,1,2
197,2026-01-14,F,Albert,101,3,1,3
197,2026-01-14,F,Aurel,86,5,1,4
197,2026-01-14,F,Hepa,95,4,1,5
198,2026-01-21,P1,Lucas,1,5,1,1
198,2026-01-21,P1,Iev,8,3,1,2
198,2026-01-21,P1,Laurène,50,1,1,3
198,2026-01-21,P1,Enzo,41,2,1,4
198,2026-01-21,P1,Amaury,3,4,1,5
199,2026-01-21,P1,Lolo,18,3,2,1
199,2026-01-21,P1,Jonas,24,2,2,2
199,2026-01-21,P1,Kilian,26,1,2,3
199,2026-01-21,P1,Matthias,0,5,2,4
199,2026-01-21,P1,Yoann,2,4,2,5
200,2026-01-21,P1,Jeremy,286,1,3,1
200,2026-01-21,P1,Maxime_bis,6,5,3,2
200,2026-01-21,P1,Q,9,4,3,3
200,2026-01-21,P1,Benoit,83,3,3,4
200,2026-01-21,P1,Aurel,259,2,3,5
201,2026-01-21,P1,Thib,158,1,4,1
201,2026-01-21,P1,Hakan,3,5,4,2
201,2026-01-21,P1,Evan,107,2,4,3
201,2026-01-21,P1,Mathis,19,4,4,4
201,2026-01-21,P1,Hepa,41,3,4,5
202,2026-01-21,P1,Stef,83,2,5,1
202,2026-01-21,P1,Albert,144,1,5,2
202,2026-01-21,P1,Yanis,5,5,5,3
202,2026-01-21,P1,Pablo,6,4,5,4
202,2026-01-21,P1,Emma,24,3,5,5
203,2026-01-21,P2,Albert,41,4,1,1
203,2026-01-21,P2,Thib,75,3,1,2
203,2026-01-21,P2,Jeremy,189,2,1,3
203,2026-01-21,P2,Laurène,4,5,1,4
203,2026-01-21,P2,Kilian,217,1,1,5
204,2026-01-21,P2,Stef,100,2,2,1
204,2026-01-21,P2,Enzo,66,3,2,2
204,2026-01-21,P2,Evan,50,4,2,3
204,2026-01-21,P2,Jonas,23,5,2,4
204,2026-01-21,P2,Aurel,254,1,2,5
205,2026-01-21,P2,Lolo,52,2,3,1
205,2026-01-21,P2,Iev,11,4,3,2
205,2026-01-21,P2,Emma,5,5,3,3
205,2026-01-21,P2,Hepa,38,3,3,4
205,2026-01-21,P2,Benoit,88,1,3,5
206,2026-01-21,P2,Pablo,26,2,4,1
206,2026-01-21,P2,Mathis,13,3,4,2
206,2026-01-21,P2,Amaury,0,4,4,3
206,2026-01-21,P2,Yoann,0,5,4,4
206,2026-01-21,P2,Q,75,1,4,5
207,2026-01-21,P2,Lucas,19,1,5,1
207,2026-01-21,P2,Maxime_bis,18,2,5,2
207,2026-01-21,P2,Yanis,4,4,5,3
207,2026-01-21,P2,Hakan,8,3,5,4
208,2026-01-21,DF,Jeremy,133,2,1,1
208,2026-01-21,DF,Amaury,1,4,1,2
208,2026-01-21,DF,Benoit,131,3,1,3
208,2026-01-21,DF,Aurel,168,1,1,4
209,2026-01-21,DF,Lucas,27,3,2,1
209,2026-01-21,DF,Mathis,55,2,2,2
209,2026-01-21,DF,Jonas,7,5,2,3
209,2026-01-21,DF,Maxime_bis,8,4,2,4
209,2026-01-21,DF,Hepa,61,1,2,5
210,2026-01-21,DF,Stef,55,1,3,1
210,2026-01-21,DF,Lolo,53,2,3,2
210,2026-01-21,DF,Enzo,7,5,3,3
210,2026-01-21,DF,Evan,23,4,3,4
210,2026-01-21,DF,Kilian,34,3,3,5
211,2026-01-21,DF,Yoann,13,3,4,1
211,2026-01-21,DF,Iev,17,1,4,2
211,2026-01-21,DF,Q,15,2,4,3
212,2026-01-21,DF,Albert,38,1,5,1
212,2026-01-21,DF,Emma,8,4,5,2
212,2026-01-21,DF,Laurène,11,3,5,3
212,2026-01-21,DF,Thib,36,2,5,4
213,2026-01-21,F,Stef,37,4,1,1
213,2026-01-21,F,Jeremy,188,2,1,2
213,2026-01-21,F,Iev,18,5,1,3
213,2026-01-21,F,Aurel,203,1,1,4
213,2026-01-21,F,Hepa,95,3,1,5
214,2026-01-28,P1,Manu,34,3,1,1
214,2026-01-28,P1,Thib,2,5,1,2
214,2026-01-28,P1,Lolo,30,4,1,3
214,2026-01-28,P1,Benoit,59,2,1,4
214,2026-01-28,P1,Antoine,351,1,1,5
215,2026-01-28,P1,Enzo,11,4,2,1
215,2026-01-28,P1,Iev,22,3,2,2
215,2026-01-28,P1,Evan,178,1,2,3
215,2026-01-28,P1,Q,128,2,2,4
216,2026-01-28,P1,Kilian,7,4,3,1
216,2026-01-28,P1,Albert,188,1,3,2
216,2026-01-28,P1,Maxime_bis,15,3,3,3
216,2026-01-28,P1,Stef,115,2,3,4
217,2026-01-28,P1,Hepa,81,2,4,1
217,2026-01-28,P1,Aurélie,1,4,4,2
217,2026-01-28,P1,Emma,12,3,4,3
217,2026-01-28,P1,Jeremy,113,1,4,4
218,2026-01-28,P1,Lucas,29,4,5,1
218,2026-01-28,P1,Toussaint,76,2,5,2
218,2026-01-28,P1,Manon,39,3,5,3
218,2026-01-28,P1,Aurel,165,1,5,4
219,2026-01-28,P2,Jeremy,94,2,1,1
219,2026-01-28,P2,Evan,84,3,1,2
219,2026-01-28,P2,Albert,24,5,1,3
219,2026-01-28,P2,Antoine,52,4,1,4
219,2026-01-28,P2,Aurel,262,1,1,5
220,2026-01-28,P2,Stef,121,1,2,1
220,2026-01-28,P2,Toussaint,62,2,2,2
220,2026-01-28,P2,Q,36,3,2,3
220,2026-01-28,P2,Hepa,24,4,2,4
221,2026-01-28,P2,Manu,384,1,3,1
221,2026-01-28,P2,Iev,11,4,3,2
221,2026-01-28,P2,Manon,17,3,3,3
221,2026-01-28,P2,Benoit,127,2,3,4
222,2026-01-28,P2,Lolo,57,2,4,1
222,2026-01-28,P2,Emma,9,4,4,2
222,2026-01-28,P2,Maxime_bis,92,1,4,3
222,2026-01-28,P2,Lucas,43,3,4,4
223,2026-01-28,P2,Thib,140,1,5,1
223,2026-01-28,P2,Enzo,31,3,5,2
223,2026-01-28,P2,Kilian,40,2,5,3
223,2026-01-28,P2,Aurélie,13,4,5,4
224,2026-01-28,DF,Benoit,246,1,1,1
224,2026-01-28,DF,Albert,52,3,1,2
224,2026-01-28,DF,Enzo,10,5,1,3
224,2026-01-28,DF,Manu,39,4,1,4
224,2026-01-28,DF,Jeremy,84,2,1,5
225,2026-01-28,DF,Q,37,3,2,1
225,2026-01-28,DF,Emma,0,4,2,2
225,2026-01-28,DF,Aurel,42,2,2,3
225,2026-01-28,DF,Antoine,313,1,2,4
226,2026-01-28,DF,Lolo,49,1,3,1
226,2026-01-28,DF,Toussaint,7,3,3,2
226,2026-01-28,DF,Maxime_bis,3,4,3,3
226,2026-01-28,DF,Manon,10,2,3,4
227,2026-01-28,DF,Lucas,111,1,4,1
227,2026-01-28,DF,Aurélie,0,4,4,2
227,2026-01-28,DF,Stef,56,2,4,3
227,2026-01-28,DF,Kilian,26,3,4,4
228,2026-01-28,DF,Thib,49,2,5,1
228,2026-01-28,DF,Iev,10,4,5,2
228,2026-01-28,DF,Evan,152,1,5,3
228,2026-01-28,DF,Hepa,41,3,5,4
229,2026-01-28,F,Benoit,217,1,1,1
229,2026-01-28,F,Lolo,28,4,1,2
229,2026-01-28,F,Evan,78,3,1,3
229,2026-01-28,F,Lucas,13,5,1,4
229,2026-01-28,F,Antoine,154,2,1,5
230,2026-02-04,P1,Julie,0,4,1,1
230,2026-02-04,P1,Manon,4,3,1,2
230,2026-02-04,P1,Paul,53,1,1,3
230,2026-02-04,P1,Jeremy,43,2,1,4
231,2026-02-04,P1,Hepa,94,3,2,1
231,2026-02-04,P1,Q,116,2,2,2
231,2026-02-04,P1,Lolo,190,1,2,3
231,2026-02-04,P1,Stef,87,4,2,4
232,2026-02-04,P1,Benoit,67,3,3,1
232,2026-02-04,P1,Evan,138,1,3,2
232,2026-02-04,P1,Maxime_bis,1,4,3,3
232,2026-02-04,P1,Florent,85,2,3,4
233,2026-02-04,P1,Lucas,34,3,4,1
233,2026-02-04,P1,Toussaint,269,1,4,2
233,2026-02-04,P1,Laurène,0,4,4,3
233,2026-02-04,P1,Thib,37,2,4,4
234,2026-02-04,P2,Lolo,55,2,1,1
234,2026-02-04,P2,Toussaint,90,1,1,2
234,2026-02-04,P2,Paul,8,4,1,3
234,2026-02-04,P2,Evan,28,3,1,4
235,2026-02-04,P2,Thib,56,3,2,1
235,2026-02-04,P2,Florent,27,4,2,2
235,2026-02-04,P2,Jeremy,68,2,2,3
235,2026-02-04,P2,Q,120,1,2,4
236,2026-02-04,P2,Hepa,101,2,3,1
236,2026-02-04,P2,Benoit,40,4,3,2
236,2026-02-04,P2,Lucas,62,3,3,3
236,2026-02-04,P2,Manon,164,1,3,4
237,2026-02-04,P2,Stef,42,2,4,1
237,2026-02-04,P2,Julie,56,1,4,2
237,2026-02-04,P2,Maxime_bis,5,3,4,3
237,2026-02-04,P2,Laurène,3,4,4,4
238,2026-02-04,DF,Lolo,81,2,1,1
238,2026-02-04,DF,Maxime_bis,76,3,1,2
238,2026-02-04,DF,Manon,16,4,1,3
238,2026-02-04,DF,Q,121,1,1,4
239,2026-02-04,DF,Florent,70,1,2,1
239,2026-02-04,DF,Toussaint,33,2,2,2
239,2026-02-04,DF,Evan,11,4,2,3
239,2026-02-04,DF,Lucas,21,3,2,4
240,2026-02-04,DF,Stef,123,2,3,1
240,2026-02-04,DF,Thib,44,3,3,2
240,2026-02-04,DF,Julie,21,4,3,3
240,2026-02-04,DF,Benoit,261,1,3,4
241,2026-02-04,DF,Hepa,55,2,4,1
241,2026-02-04,DF,Laurène,15,4,4,2
241,2026-02-04,DF,Paul,18,3,4,3
241,2026-02-04,DF,Jeremy,187,1,4,4
242,2026-02-04,F,Benoit,181,2,1,1
242,2026-02-04,F,Florent,92,3,1,2
242,2026-02-04,F,Q,58,4,1,3
242,2026-02-04,F,Jeremy,183,1,1,4
243,2026-02-11,P1,Ange_bis,12,4,1,1
243,2026-02-11,P1,Toussaint,48,3,1,2
243,2026-02-11,P1,Thib,122,1,1,3
243,2026-02-11,P1,Estelle,6,5,1,4
243,2026-02-11,P1,Stef,79,2,1,5
244,2026-02-11,P1,Benoit,175,4,2,1
244,2026-02-11,P1,Antoine,249,3,2,2
244,2026-02-11,P1,Enzo,39,5,2,3
244,2026-02-11,P1,Lucas,280,2,2,4
244,2026-02-11,P1,Remi_A,352,1,2,5
245,2026-02-11,P1,Aurel,21,5,3,1
245,2026-02-11,P1,Aurélie,36,2,3,2
245,2026-02-11,P1,Q,28,4,3,3
245,2026-02-11,P1,Ethos,34,3,3,4
245,2026-02-11,P1,Jeremy,37,1,3,5
246,2026-02-11,P1,Nicola,1,4,4,1
246,2026-02-11,P1,Pablo,3,3,4,2
246,2026-02-11,P1,Kilian,5,2,4,3
246,2026-02-11,P1,Mattéo,33,1,4,4
247,2026-02-11,P1,Lolo,77,1,5,1
247,2026-02-11,P1,Thomas,0,4,5,2
247,2026-02-11,P1,Jade,2,3,5,3
247,2026-02-11,P1,Hakan,0,5,5,4
247,2026-02-11,P1,Hepa,47,2,5,5
248,2026-02-11,P2,Lolo,233,1,1,1
248,2026-02-11,P2,Jeremy,83,3,1,2
248,2026-02-11,P2,Thib,30,4,1,3
248,2026-02-11,P2,Remi_A,123,2,1,4
248,2026-02-11,P2,Mattéo,8,5,1,5
249,2026-02-11,P2,Stef,109,1,2,1
249,2026-02-11,P2,Lucas,50,2,2,2
249,2026-02-11,P2,Aurélie,13,4,2,3
249,2026-02-11,P2,Hepa,49,3,2,4
250,2026-02-11,P2,Benoit,92,3,3,1
250,2026-02-11,P2,Toussaint,162,1,3,2
250,2026-02-11,P2,Kilian,119,2,3,3
250,2026-02-11,P2,Ethos,23,5,3,4
250,2026-02-11,P2,Antoine,45,4,3,5
251,2026-02-11,P2,Nicola,28,1,4,1
251,2026-02-11,P2,Jade,7,4,4,2
251,2026-02-11,P2,Q,23,2,4,3
251,2026-02-11,P2,Pablo,17,3,4,4
252,2026-02-11,P2,Thomas,1,4,5,1
252,2026-02-11,P2,Enzo,29,1,5,2
252,2026-02-11,P2,Hakan,4,3,5,3
252,2026-02-11,P2,Aurel,28,2,5,4
253,2026-02-11,DF,Antoine,29,2,1,1
253,2026-02-11,DF,Aurélie,2,5,1,2
253,2026-02-11,DF,Jade,5,4,1,3
253,2026-02-11,DF,Lucas,19,3,1,4
253,2026-02-11,DF,Remi_A,243,1,1,5
254,2026-02-11,DF,Hakan,28,3,2,1
254,2026-02-11,DF,Toussaint,23,4,2,2
254,2026-02-11,DF,Enzo,42,2,2,3
254,2026-02-11,DF,Mattéo,160,1,2,4
255,2026-02-11,DF,Hepa,57,3,3,1
255,2026-02-11,DF,Thib,24,4,3,2
255,2026-02-11,DF,Benoit,152,1,3,3
255,2026-02-11,DF,Aurel,84,2,3,4
256,2026-02-11,DF,Stef,147,1,4,1
256,2026-02-11,DF,Kilian,13,3,4,2
256,2026-02-11,DF,Q,3,4,4,3
256,2026-02-11,DF,Jeremy,167,2,4,4
257,2026-02-11,DF,Lolo,120,1,5,1
257,2026-02-11,DF,Nicola,0,5,5,2
257,2026-02-11,DF,Pablo,4,3,5,3
257,2026-02-11,DF,Ethos,27,2,5,4
257,2026-02-11,DF,Thomas,3,4,5,5
258,2026-02-11,F,Lolo,68,4,1,1
258,2026-02-11,F,Benoit,121,2,1,2
258,2026-02-11,F,Stef,43,5,1,3
258,2026-02-11,F,Mattéo,115,3,1,4
258,2026-02-11,F,Remi_A,547,1,1,5
259,2026-02-18,P1,Vita,206,2,1,1
259,2026-02-18,P1,Loic,39,4,1,2
259,2026-02-18,P1,Jeremy,144,3,1,3
259,2026-02-18,P1,Ethos,8,5,1,4
259,2026-02-18,P1,Antoine,334,1,1,5
260,2026-02-18,P1,Albert,138,2,2,1
260,2026-02-18,P1,Nicola,95,3,2,2
260,2026-02-18,P1,Evan,93,4,2,3
260,2026-02-18,P1,Luca_B,28,5,2,4
260,2026-02-18,P1,Aurel,142,1,2,5
261,2026-02-18,P1,Hepa,45,4,3,1
261,2026-02-18,P1,Toussaint,137,2,3,2
261,2026-02-18,P1,Mat,147,1,3,3
261,2026-02-18,P1,Benoit,90,3,3,4
261,2026-02-18,P1,Emma,1,5,3,5
262,2026-02-18,P1,Stef,372,1,4,1
262,2026-02-18,P1,Celestin,20,3,4,2
262,2026-02-18,P1,Clément,36,2,4,3
